,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
75,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:24.733Z
76,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:25.780Z
77,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:25.791Z
78,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:26.849Z
79,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:26.858Z
80,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:27.901Z
81,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:27.910Z
82,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:28.960Z
83,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:28.970Z
84,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:30.016Z
85,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:30.024Z
86,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:31.070Z
87,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:31.081Z
88,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:32.134Z
89,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:32.146Z
90,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:33.190Z
91,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:33.201Z
92,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:34.254Z
93,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:34.262Z
94,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:35.317Z
95,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:35.326Z
96,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:36.371Z
97,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:36.381Z
98,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:37.436Z
99,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:37.446Z
100,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:38.493Z
101,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:38.503Z
102,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:39.553Z
103,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:39.564Z
104,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:40.609Z
105,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:40.616Z
106,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:41.664Z
107,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:41.675Z
108,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:42.722Z
109,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:42.733Z
110,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:43.783Z
111,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:43.794Z
112,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:44.852Z
113,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:44.867Z
114,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:45.915Z
115,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:45.924Z
116,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:46.975Z
117,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:46.984Z
118,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:48.034Z
119,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:48.046Z
120,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:49.096Z
121,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:49.107Z
122,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:50.155Z
123,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:50.164Z
124,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:51.214Z
125,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:51.224Z
126,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:52.278Z
127,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:52.288Z
128,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:53.339Z
129,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:53.350Z
130,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:54.404Z
131,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:54.415Z
132,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:55.464Z
133,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:55.472Z
134,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:56.523Z
135,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:56.533Z
136,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:57.584Z
137,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:57.595Z
138,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:58.644Z
139,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:58.655Z
140,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:59.708Z
141,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:59.714Z
142,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:00.753Z
143,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:00.763Z
144,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:01.813Z
145,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:01.822Z
146,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:02.874Z
147,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:02.885Z
148,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:03.945Z
149,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:03.956Z
150,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:05.003Z
151,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:05.011Z
152,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:06.053Z
153,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:06.061Z
154,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:07.112Z
155,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:07.123Z
156,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:08.170Z
157,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:08.176Z
158,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:09.213Z
159,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:09.221Z
160,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:10.264Z
161,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:10.273Z
162,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:11.317Z
163,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:11.324Z
164,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:12.367Z
165,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:12.378Z
166,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:13.430Z
167,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:13.439Z
168,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:14.492Z
169,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:14.502Z
170,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:15.547Z
171,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:15.556Z
172,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:16.602Z
173,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:16.613Z
174,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:17.665Z
175,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:17.680Z
176,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:18.733Z
177,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:18.744Z
178,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:19.794Z
179,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:19.805Z
180,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:20.854Z
181,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:20.865Z
182,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:21.913Z
183,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:21.923Z
184,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:22.972Z
185,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:22.981Z
186,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:24.026Z
187,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:24.035Z
188,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:25.074Z
189,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:25.083Z
190,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:26.131Z
191,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:26.140Z
192,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:27.180Z
193,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:27.188Z
194,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:28.224Z
195,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:28.231Z
196,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:29.279Z
197,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:29.287Z
198,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:30.329Z
199,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:30.338Z
200,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:31.384Z
201,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:31.393Z
202,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:32.445Z
203,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:32.454Z
204,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:33.493Z
205,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:33.499Z
206,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:34.544Z
207,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:34.553Z
208,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:35.599Z
209,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:35.610Z
210,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:36.661Z
211,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:36.668Z
212,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:37.722Z
213,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:37.730Z
214,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:38.776Z
215,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:38.785Z
216,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:39.837Z
217,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:39.843Z
218,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:40.883Z
219,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:40.893Z
220,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:41.935Z
221,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:41.942Z
222,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:42.979Z
223,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:42.988Z
224,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:44.037Z
225,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:44.044Z
226,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:45.085Z
227,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:45.093Z
228,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:46.134Z
229,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:46.140Z
230,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:47.188Z
231,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:47.197Z
232,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:48.243Z
233,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:48.252Z
234,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:49.294Z
235,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:49.302Z
236,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:50.345Z
237,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:50.357Z
238,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:51.399Z
239,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:51.405Z
240,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:52.448Z
241,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:52.454Z
242,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:53.494Z
243,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:53.501Z
244,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:54.545Z
245,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:54.553Z
246,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:55.601Z
247,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:55.611Z
248,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:56.661Z
249,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:56.672Z
250,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:57.729Z
251,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:57.740Z
252,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:58.784Z
253,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:58.795Z
254,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:59.843Z
255,4.0,6.7,44.0,5.0,0,2017-02-01T15:57:59.853Z
256,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:00.903Z
257,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:00.912Z
258,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:01.969Z
259,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:01.978Z
260,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:03.025Z
261,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:03.036Z
262,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:04.087Z
263,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:04.097Z
264,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:05.153Z
265,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:05.162Z
266,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:06.205Z
267,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:06.212Z
268,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:07.250Z
269,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:07.256Z
270,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:08.290Z
271,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:08.295Z
272,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:09.336Z
273,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:09.344Z
274,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:10.394Z
275,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:10.405Z
276,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:11.450Z
277,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:11.459Z
278,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:12.506Z
279,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:12.514Z
280,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:13.564Z
281,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:13.572Z
282,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:14.620Z
283,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:14.629Z
284,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:15.673Z
285,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:15.683Z
286,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:16.731Z
287,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:16.740Z
288,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:17.784Z
289,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:17.793Z
290,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:18.838Z
291,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:18.847Z
292,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:19.888Z
293,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:19.894Z
294,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:20.933Z
295,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:20.940Z
296,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:21.984Z
297,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:21.991Z
298,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:23.044Z
299,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:23.058Z
300,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:24.102Z
301,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:24.110Z
302,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:25.153Z
303,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:25.163Z
304,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:26.205Z
305,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:26.212Z
306,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:27.261Z
307,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:27.270Z
308,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:28.318Z
309,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:28.326Z
310,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:29.373Z
311,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:29.382Z
312,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:30.423Z
313,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:30.434Z
314,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:31.474Z
315,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:31.481Z
316,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:32.526Z
317,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:32.534Z
318,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:33.581Z
319,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:33.590Z
320,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:34.634Z
321,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:34.643Z
322,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:35.692Z
323,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:35.701Z
324,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:36.750Z
325,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:36.759Z
326,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:37.808Z
327,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:37.816Z
328,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:38.856Z
329,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:38.863Z
330,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:39.909Z
331,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:39.917Z
332,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:40.979Z
333,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:40.987Z
334,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:42.033Z
335,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:42.040Z
336,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:43.084Z
337,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:43.092Z
338,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:44.143Z
339,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:44.153Z
340,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:45.210Z
341,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:45.220Z
342,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:46.271Z
343,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:46.280Z
344,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:47.328Z
345,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:47.336Z
346,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:48.376Z
347,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:48.383Z
348,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:49.435Z
349,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:49.444Z
350,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:50.497Z
351,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:50.504Z
352,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:51.556Z
353,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:51.565Z
354,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:52.623Z
355,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:52.633Z
356,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:53.687Z
357,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:53.698Z
358,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:54.748Z
359,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:54.757Z
360,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:55.814Z
361,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:55.830Z
362,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:56.879Z
363,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:56.891Z
364,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:57.947Z
365,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:57.955Z
366,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:59.006Z
367,4.0,6.7,44.0,5.0,0,2017-02-01T15:58:59.018Z
368,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:00.065Z
369,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:00.074Z
370,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:01.125Z
371,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:01.136Z
372,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:02.178Z
373,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:02.184Z
374,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:03.220Z
375,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:03.234Z
