,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
175,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:50.525Z
176,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:51.586Z
177,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:52.652Z
178,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:53.716Z
179,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:54.780Z
180,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:55.847Z
181,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:56.913Z
182,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:57.973Z
183,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:59.037Z
184,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:00.094Z
185,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:01.157Z
186,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:02.194Z
187,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:03.246Z
188,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:04.291Z
189,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:05.341Z
190,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:06.385Z
191,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:07.443Z
192,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:08.491Z
193,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:09.556Z
194,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:10.609Z
195,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:11.667Z
196,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:12.728Z
197,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:13.788Z
198,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:14.850Z
199,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:15.900Z
200,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:16.955Z
201,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:18.012Z
202,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:19.066Z
203,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:20.123Z
204,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:21.186Z
205,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:22.245Z
206,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:23.309Z
207,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:24.359Z
208,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:25.423Z
209,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:26.482Z
210,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:27.526Z
211,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:28.588Z
212,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:29.641Z
213,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:30.699Z
214,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:31.753Z
215,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:32.802Z
216,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:33.851Z
217,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:34.907Z
218,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:35.963Z
219,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:37.021Z
220,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:38.069Z
221,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:39.116Z
222,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:40.169Z
223,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:41.221Z
224,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:42.276Z
225,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:43.331Z
226,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:44.390Z
227,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:45.453Z
228,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:46.500Z
229,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:47.565Z
230,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:48.613Z
231,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:49.675Z
232,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:50.732Z
233,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:51.792Z
234,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:52.852Z
235,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:53.897Z
236,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:54.938Z
237,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:55.990Z
238,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:57.046Z
239,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:58.103Z
240,3.0,6.7,41.0,5.0,0,2017-02-01T15:59:59.149Z
241,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:00.202Z
242,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:01.252Z
243,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:02.296Z
244,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:03.359Z
245,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:04.405Z
246,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:05.454Z
247,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:06.516Z
248,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:07.578Z
249,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:08.640Z
250,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:09.701Z
251,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:10.749Z
252,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:11.800Z
253,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:12.861Z
254,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:13.913Z
255,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:14.956Z
256,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:15.998Z
257,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:17.036Z
258,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:18.074Z
259,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:19.122Z
260,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:20.180Z
261,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:21.225Z
262,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:22.267Z
263,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:23.314Z
264,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:24.356Z
265,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:25.400Z
266,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:26.463Z
267,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:27.512Z
268,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:28.569Z
269,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:29.629Z
270,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:30.695Z
271,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:31.753Z
272,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:32.809Z
273,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:33.865Z
274,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:34.920Z
275,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:35.974Z
276,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:37.025Z
277,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:38.084Z
278,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:39.141Z
279,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:40.181Z
280,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:41.226Z
281,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:42.267Z
282,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:43.314Z
283,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:44.374Z
284,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:45.433Z
285,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:46.492Z
286,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:47.553Z
287,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:48.614Z
288,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:49.673Z
289,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:50.726Z
290,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:51.786Z
291,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:52.842Z
292,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:53.899Z
293,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:54.964Z
294,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:56.025Z
295,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:57.083Z
296,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:58.144Z
297,3.0,6.7,41.0,5.0,0,2017-02-01T16:00:59.208Z
298,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:00.266Z
299,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:01.312Z
300,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:02.372Z
301,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:03.460Z
302,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:04.519Z
303,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:05.571Z
304,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:06.625Z
305,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:07.672Z
306,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:08.721Z
307,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:09.782Z
308,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:10.833Z
309,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:11.894Z
310,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:12.953Z
311,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:14.016Z
312,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:15.074Z
313,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:16.140Z
314,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:17.202Z
315,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:18.257Z
316,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:19.305Z
317,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:20.348Z
318,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:21.402Z
319,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:22.450Z
320,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:23.502Z
321,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:24.562Z
322,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:25.624Z
323,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:26.679Z
324,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:27.724Z
325,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:28.785Z
326,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:29.842Z
327,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:30.900Z
328,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:31.958Z
329,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:33.006Z
330,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:34.063Z
331,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:35.122Z
332,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:36.183Z
333,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:37.229Z
334,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:38.273Z
335,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:39.334Z
336,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:40.395Z
337,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:41.451Z
338,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:42.504Z
339,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:43.560Z
340,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:44.614Z
341,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:45.673Z
342,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:46.731Z
343,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:47.792Z
344,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:48.844Z
345,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:49.887Z
346,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:50.942Z
347,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:51.994Z
348,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:53.052Z
349,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:54.112Z
350,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:55.172Z
351,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:56.231Z
352,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:57.283Z
353,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:58.349Z
354,3.0,6.7,41.0,5.0,0,2017-02-01T16:01:59.414Z
355,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:00.478Z
356,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:01.532Z
357,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:02.585Z
358,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:03.646Z
359,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:04.709Z
360,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:05.763Z
361,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:06.822Z
362,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:07.870Z
363,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:08.925Z
364,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:09.983Z
365,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:11.041Z
366,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:12.107Z
367,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:13.163Z
368,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:14.215Z
369,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:15.260Z
370,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:16.321Z
371,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:17.374Z
372,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:18.424Z
373,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:19.475Z
374,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:20.527Z
375,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:21.578Z
