,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
38,,,86.0,1,0,2017-03-03T04:58:25.005Z
39,,,86.0,1,0,2017-03-03T04:58:30.099Z
40,,,86.0,1,0,2017-03-03T04:58:30.105Z
41,,,86.0,1,0,2017-03-03T04:58:30.113Z
42,,,86.0,1,0,2017-03-03T04:58:35.214Z
43,,,86.0,1,0,2017-03-03T04:58:35.225Z
44,,,86.0,1,0,2017-03-03T04:58:35.234Z
45,,,86.0,1,0,2017-03-03T04:58:40.327Z
46,,,86.0,1,0,2017-03-03T04:58:40.333Z
47,,,86.0,1,0,2017-03-03T04:58:40.339Z
48,,,86.0,1,0,2017-03-03T04:58:45.456Z
49,,,86.0,1,0,2017-03-03T04:58:45.465Z
50,,,86.0,1,0,2017-03-03T04:58:45.475Z
51,,,86.0,1,0,2017-03-03T04:58:50.552Z
52,,,86.0,1,0,2017-03-03T04:58:50.559Z
53,,,86.0,1,0,2017-03-03T04:58:50.565Z
54,,,86.0,1,0,2017-03-03T04:58:55.664Z
55,,,86.0,1,0,2017-03-03T04:58:55.675Z
56,,,86.0,1,0,2017-03-03T04:58:55.685Z
57,,,86.0,1,0,2017-03-03T04:59:00.793Z
58,,,86.0,1,0,2017-03-03T04:59:00.803Z
59,,,86.0,1,0,2017-03-03T04:59:00.813Z
60,,,86.0,1,0,2017-03-03T04:59:05.914Z
61,,,86.0,1,0,2017-03-03T04:59:05.924Z
62,,,86.0,1,0,2017-03-03T04:59:05.933Z
63,,,86.0,1,0,2017-03-03T04:59:11.034Z
64,,,86.0,1,0,2017-03-03T04:59:11.044Z
65,,,86.0,1,0,2017-03-03T04:59:11.054Z
66,,,86.0,1,0,2017-03-03T04:59:16.157Z
67,,,86.0,1,0,2017-03-03T04:59:16.167Z
68,,,86.0,1,0,2017-03-03T04:59:16.177Z
69,,,86.0,1,0,2017-03-03T04:59:21.277Z
70,,,86.0,1,0,2017-03-03T04:59:21.289Z
71,,,86.0,1,0,2017-03-03T04:59:21.299Z
72,,,86.0,1,0,2017-03-03T04:59:26.383Z
73,,,86.0,1,0,2017-03-03T04:59:26.390Z
74,,,86.0,1,0,2017-03-03T04:59:26.397Z
75,,,86.0,1,0,2017-03-03T04:59:31.487Z
76,,,86.0,1,0,2017-03-03T04:59:31.496Z
77,,,86.0,1,0,2017-03-03T04:59:31.505Z
78,,,86.0,1,0,2017-03-03T04:59:36.607Z
79,,,86.0,1,0,2017-03-03T04:59:36.634Z
80,,,86.0,1,0,2017-03-03T04:59:36.644Z
81,,,86.0,1,0,2017-03-03T04:59:41.746Z
82,,,86.0,1,0,2017-03-03T04:59:41.755Z
83,,,86.0,1,0,2017-03-03T04:59:41.764Z
84,,,86.0,1,0,2017-03-03T04:59:46.862Z
85,,,86.0,1,0,2017-03-03T04:59:46.872Z
86,,,86.0,1,0,2017-03-03T04:59:46.881Z
87,,,86.0,1,0,2017-03-03T04:59:51.969Z
88,,,86.0,1,0,2017-03-03T04:59:51.978Z
89,,,86.0,1,0,2017-03-03T04:59:51.987Z
90,,,86.0,1,0,2017-03-03T04:59:57.083Z
91,,,86.0,1,0,2017-03-03T04:59:57.093Z
92,,,86.0,1,0,2017-03-03T04:59:57.102Z
93,,,86.0,1,0,2017-03-03T05:00:02.174Z
94,,,86.0,1,0,2017-03-03T05:00:02.181Z
95,,,86.0,1,0,2017-03-03T05:00:02.187Z
96,,,86.0,1,0,2017-03-03T05:00:07.281Z
97,,,86.0,1,0,2017-03-03T05:00:07.289Z
98,,,86.0,1,0,2017-03-03T05:00:07.298Z
99,,,86.0,1,0,2017-03-03T05:00:12.367Z
100,,,86.0,1,0,2017-03-03T05:00:12.374Z
101,,,86.0,1,0,2017-03-03T05:00:12.386Z
102,,,86.0,1,0,2017-03-03T05:00:17.462Z
103,,,86.0,1,0,2017-03-03T05:00:17.470Z
104,,,86.0,1,0,2017-03-03T05:00:17.478Z
105,,,86.0,1,0,2017-03-03T05:00:22.566Z
106,,,86.0,1,0,2017-03-03T05:00:22.576Z
107,,,86.0,1,0,2017-03-03T05:00:22.584Z
108,,,86.0,1,0,2017-03-03T05:00:27.677Z
109,,,86.0,1,0,2017-03-03T05:00:27.686Z
110,,,86.0,1,0,2017-03-03T05:00:27.694Z
111,,,86.0,1,0,2017-03-03T05:00:32.776Z
112,,,86.0,1,0,2017-03-03T05:00:32.783Z
113,,,86.0,1,0,2017-03-03T05:00:32.790Z
114,,,86.0,1,0,2017-03-03T05:00:37.863Z
115,,,86.0,1,0,2017-03-03T05:00:37.890Z
116,,,86.0,1,0,2017-03-03T05:00:37.898Z
117,,,86.0,1,0,2017-03-03T05:00:42.992Z
118,,,86.0,1,0,2017-03-03T05:00:43.003Z
119,,,86.0,1,0,2017-03-03T05:00:43.013Z
120,,,86.0,1,0,2017-03-03T05:00:48.117Z
121,,,86.0,1,0,2017-03-03T05:00:48.127Z
122,,,86.0,1,0,2017-03-03T05:00:48.137Z
123,,,86.0,1,0,2017-03-03T05:00:53.240Z
124,,,86.0,1,0,2017-03-03T05:00:53.249Z
125,,,86.0,1,0,2017-03-03T05:00:53.259Z
126,,,86.0,1,0,2017-03-03T05:00:58.352Z
127,,,86.0,1,0,2017-03-03T05:00:58.359Z
128,,,86.0,1,0,2017-03-03T05:00:58.366Z
129,,,86.0,1,0,2017-03-03T05:01:03.472Z
130,,,86.0,1,0,2017-03-03T05:01:03.478Z
131,,,86.0,1,0,2017-03-03T05:01:03.487Z
132,,,86.0,1,0,2017-03-03T05:01:08.583Z
133,,,86.0,1,0,2017-03-03T05:01:08.593Z
134,,,86.0,1,0,2017-03-03T05:01:08.603Z
135,,,86.0,1,0,2017-03-03T05:01:13.700Z
136,,,86.0,1,0,2017-03-03T05:01:13.710Z
137,,,86.0,1,0,2017-03-03T05:01:13.721Z
138,,,86.0,1,0,2017-03-03T05:01:18.828Z
139,,,86.0,1,0,2017-03-03T05:01:18.839Z
140,,,86.0,1,0,2017-03-03T05:01:18.849Z
141,,,86.0,1,0,2017-03-03T05:01:23.948Z
142,,,86.0,1,0,2017-03-03T05:01:23.957Z
143,,,86.0,1,0,2017-03-03T05:01:23.966Z
144,,,86.0,1,0,2017-03-03T05:01:29.077Z
145,,,86.0,1,0,2017-03-03T05:01:29.088Z
146,,,86.0,1,0,2017-03-03T05:01:29.098Z
147,,,86.0,1,0,2017-03-03T05:01:34.170Z
148,,,86.0,1,0,2017-03-03T05:01:34.176Z
149,,,86.0,1,0,2017-03-03T05:01:34.182Z
150,,,86.0,1,0,2017-03-03T05:01:39.249Z
151,,,86.0,1,0,2017-03-03T05:01:39.255Z
152,,,86.0,1,0,2017-03-03T05:01:39.261Z
153,,,86.0,1,0,2017-03-03T05:01:44.334Z
154,,,86.0,1,0,2017-03-03T05:01:44.339Z
155,,,86.0,1,0,2017-03-03T05:01:44.345Z
156,,,86.0,1,0,2017-03-03T05:01:49.444Z
157,,,86.0,1,0,2017-03-03T05:01:49.454Z
158,,,86.0,1,0,2017-03-03T05:01:49.463Z
159,,,86.0,1,0,2017-03-03T05:01:54.560Z
160,,,86.0,1,0,2017-03-03T05:01:54.567Z
161,,,86.0,1,0,2017-03-03T05:01:54.573Z
162,,,86.0,1,0,2017-03-03T05:01:59.661Z
163,,,86.0,1,0,2017-03-03T05:01:59.668Z
164,,,86.0,1,0,2017-03-03T05:01:59.674Z
165,,,86.0,1,0,2017-03-03T05:02:04.767Z
166,,,86.0,1,0,2017-03-03T05:02:04.777Z
167,,,86.0,1,0,2017-03-03T05:02:04.792Z
168,,,86.0,1,0,2017-03-03T05:02:09.876Z
169,,,86.0,1,0,2017-03-03T05:02:09.885Z
170,,,86.0,1,0,2017-03-03T05:02:09.894Z
171,,,86.0,1,0,2017-03-03T05:02:14.984Z
172,,,86.0,1,0,2017-03-03T05:02:14.993Z
173,,,86.0,1,0,2017-03-03T05:02:15.003Z
174,,,86.0,1,0,2017-03-03T05:02:20.089Z
175,,,86.0,1,0,2017-03-03T05:02:20.099Z
176,,,86.0,1,0,2017-03-03T05:02:20.109Z
177,,,86.0,1,0,2017-03-03T05:02:25.193Z
178,,,86.0,1,0,2017-03-03T05:02:25.200Z
179,,,86.0,1,0,2017-03-03T05:02:25.207Z
180,,,86.0,1,0,2017-03-03T05:02:30.310Z
181,,,86.0,1,0,2017-03-03T05:02:30.326Z
182,,,86.0,1,0,2017-03-03T05:02:30.334Z
183,,,86.0,1,0,2017-03-03T05:02:35.440Z
184,,,86.0,1,0,2017-03-03T05:02:35.451Z
185,,,86.0,1,0,2017-03-03T05:02:35.461Z
186,,,86.0,1,0,2017-03-03T05:02:40.553Z
187,,,86.0,1,0,2017-03-03T05:02:40.561Z
188,,,86.0,1,0,2017-03-03T05:02:40.569Z
189,,,86.0,1,0,2017-03-03T05:02:45.674Z
190,,,86.0,1,0,2017-03-03T05:02:45.684Z
191,,,86.0,1,0,2017-03-03T05:02:45.693Z
192,,,86.0,1,0,2017-03-03T05:02:50.796Z
193,,,86.0,1,0,2017-03-03T05:02:50.806Z
194,,,86.0,1,0,2017-03-03T05:02:50.832Z
195,,,86.0,1,0,2017-03-03T05:02:55.937Z
196,,,86.0,1,0,2017-03-03T05:02:55.946Z
197,,,86.0,1,0,2017-03-03T05:02:55.955Z
198,,,86.0,1,0,2017-03-03T05:03:01.034Z
199,,,86.0,1,0,2017-03-03T05:03:01.041Z
200,,,86.0,1,0,2017-03-03T05:03:01.048Z
201,,,86.0,1,0,2017-03-03T05:03:06.130Z
202,,,86.0,1,0,2017-03-03T05:03:06.138Z
203,,,86.0,1,0,2017-03-03T05:03:06.146Z
204,,,86.0,1,0,2017-03-03T05:03:11.237Z
205,,,86.0,1,0,2017-03-03T05:03:11.244Z
206,,,86.0,1,0,2017-03-03T05:03:11.252Z
207,,,86.0,1,0,2017-03-03T05:03:16.342Z
208,,,86.0,1,0,2017-03-03T05:03:16.349Z
209,,,86.0,1,0,2017-03-03T05:03:16.358Z
210,,,86.0,1,0,2017-03-03T05:03:21.445Z
211,,,86.0,1,0,2017-03-03T05:03:21.454Z
212,,,86.0,1,0,2017-03-03T05:03:21.463Z
213,,,86.0,1,0,2017-03-03T05:03:26.534Z
214,,,86.0,1,0,2017-03-03T05:03:26.540Z
215,,,86.0,1,0,2017-03-03T05:03:26.546Z
216,,,86.0,1,0,2017-03-03T05:03:31.615Z
217,,,86.0,1,0,2017-03-03T05:03:31.620Z
218,,,86.0,1,0,2017-03-03T05:03:31.627Z
219,,,86.0,1,0,2017-03-03T05:03:36.699Z
220,,,86.0,1,0,2017-03-03T05:03:36.705Z
221,,,86.0,1,0,2017-03-03T05:03:36.713Z
222,,,86.0,1,0,2017-03-03T05:03:41.789Z
223,,,86.0,1,0,2017-03-03T05:03:41.795Z
224,,,86.0,1,0,2017-03-03T05:03:41.800Z
225,,,86.0,1,0,2017-03-03T05:03:46.876Z
226,,,86.0,1,0,2017-03-03T05:03:46.883Z
227,,,86.0,1,0,2017-03-03T05:03:46.889Z
228,,,86.0,1,0,2017-03-03T05:03:51.973Z
229,,,86.0,1,0,2017-03-03T05:03:51.980Z
230,,,86.0,1,0,2017-03-03T05:03:51.987Z
231,,,86.0,1,0,2017-03-03T05:03:57.073Z
232,,,86.0,1,0,2017-03-03T05:03:57.083Z
233,,,86.0,1,0,2017-03-03T05:03:57.091Z
234,,,86.0,1,0,2017-03-03T05:04:02.152Z
235,,,86.0,1,0,2017-03-03T05:04:02.157Z
236,,,86.0,1,0,2017-03-03T05:04:02.163Z
237,,,86.0,1,0,2017-03-03T05:04:07.249Z
238,,,86.0,1,0,2017-03-03T05:04:07.257Z
239,,,86.0,1,0,2017-03-03T05:04:07.265Z
240,,,86.0,1,0,2017-03-03T05:04:12.363Z
241,,,86.0,1,0,2017-03-03T05:04:12.370Z
242,,,86.0,1,0,2017-03-03T05:04:12.378Z
243,,,86.0,1,0,2017-03-03T05:04:17.452Z
244,,,86.0,1,0,2017-03-03T05:04:17.458Z
245,,,86.0,1,0,2017-03-03T05:04:17.464Z
246,,,86.0,1,0,2017-03-03T05:04:22.536Z
247,,,86.0,1,0,2017-03-03T05:04:22.542Z
248,,,86.0,1,0,2017-03-03T05:04:22.552Z
249,,,86.0,1,0,2017-03-03T05:04:27.630Z
250,,,86.0,1,0,2017-03-03T05:04:27.636Z
251,,,86.0,1,0,2017-03-03T05:04:27.642Z
252,,,86.0,1,0,2017-03-03T05:04:32.730Z
253,,,86.0,1,0,2017-03-03T05:04:32.738Z
254,,,86.0,1,0,2017-03-03T05:04:32.744Z
255,,,86.0,1,0,2017-03-03T05:04:37.818Z
256,,,86.0,1,0,2017-03-03T05:04:37.823Z
257,,,86.0,1,0,2017-03-03T05:04:37.829Z
258,,,86.0,1,0,2017-03-03T05:04:42.904Z
259,,,86.0,1,0,2017-03-03T05:04:42.910Z
260,,,86.0,1,0,2017-03-03T05:04:42.916Z
261,,,86.0,1,0,2017-03-03T05:04:48.015Z
262,,,86.0,1,0,2017-03-03T05:04:48.024Z
263,,,86.0,1,0,2017-03-03T05:04:48.034Z
264,,,86.0,1,0,2017-03-03T05:04:53.120Z
265,,,86.0,1,0,2017-03-03T05:04:53.129Z
266,,,86.0,1,0,2017-03-03T05:04:53.136Z
267,,,86.0,1,0,2017-03-03T05:04:58.221Z
268,,,86.0,1,0,2017-03-03T05:04:58.228Z
269,,,86.0,1,0,2017-03-03T05:04:58.238Z
270,,,86.0,1,0,2017-03-03T05:05:03.328Z
271,,,86.0,1,0,2017-03-03T05:05:03.334Z
272,,,86.0,1,0,2017-03-03T05:05:03.339Z
273,,,86.0,1,0,2017-03-03T05:05:08.413Z
274,,,86.0,1,0,2017-03-03T05:05:08.420Z
275,,,86.0,1,0,2017-03-03T05:05:08.427Z
276,,,86.0,1,0,2017-03-03T05:05:13.492Z
277,,,86.0,1,0,2017-03-03T05:05:13.497Z
278,,,86.0,1,0,2017-03-03T05:05:13.503Z
279,,,86.0,1,0,2017-03-03T05:05:18.584Z
280,,,86.0,1,0,2017-03-03T05:05:18.591Z
281,,,86.0,1,0,2017-03-03T05:05:18.599Z
282,,,86.0,1,0,2017-03-03T05:05:23.679Z
283,,,86.0,1,0,2017-03-03T05:05:23.687Z
284,,,86.0,1,0,2017-03-03T05:05:23.696Z
285,,,86.0,1,0,2017-03-03T05:05:28.801Z
286,,,86.0,1,0,2017-03-03T05:05:28.811Z
287,,,86.0,1,0,2017-03-03T05:05:28.821Z
288,,,86.0,1,0,2017-03-03T05:05:33.888Z
289,,,86.0,1,0,2017-03-03T05:05:33.894Z
290,,,86.0,1,0,2017-03-03T05:05:33.899Z
291,,,86.0,1,0,2017-03-03T05:05:38.986Z
292,,,86.0,1,0,2017-03-03T05:05:38.992Z
293,,,86.0,1,0,2017-03-03T05:05:38.999Z
294,,,86.0,1,0,2017-03-03T05:05:44.088Z
295,,,86.0,1,0,2017-03-03T05:05:44.095Z
296,,,86.0,1,0,2017-03-03T05:05:44.104Z
297,,,86.0,1,0,2017-03-03T05:05:49.186Z
298,,,86.0,1,0,2017-03-03T05:05:49.193Z
299,,,86.0,1,0,2017-03-03T05:05:49.199Z
300,,,86.0,1,0,2017-03-03T05:05:54.283Z
301,,,86.0,1,0,2017-03-03T05:05:54.292Z
302,,,86.0,1,0,2017-03-03T05:05:54.301Z
303,,,86.0,1,0,2017-03-03T05:05:59.377Z
304,,,86.0,1,0,2017-03-03T05:05:59.384Z
305,,,86.0,1,0,2017-03-03T05:05:59.391Z
306,,,86.0,1,0,2017-03-03T05:06:04.496Z
307,,,86.0,1,0,2017-03-03T05:06:04.505Z
308,,,86.0,1,0,2017-03-03T05:06:04.514Z
309,,,86.0,1,0,2017-03-03T05:06:09.611Z
310,,,86.0,1,0,2017-03-03T05:06:09.619Z
311,,,86.0,1,0,2017-03-03T05:06:09.627Z
312,,,86.0,1,0,2017-03-03T05:06:14.710Z
313,,,86.0,1,0,2017-03-03T05:06:14.716Z
314,,,86.0,1,0,2017-03-03T05:06:14.725Z
315,,,86.0,1,0,2017-03-03T05:06:19.826Z
316,,,86.0,1,0,2017-03-03T05:06:19.835Z
317,,,86.0,1,0,2017-03-03T05:06:19.843Z
318,,,86.0,1,0,2017-03-03T05:06:24.934Z
319,,,86.0,1,0,2017-03-03T05:06:24.943Z
320,,,86.0,1,0,2017-03-03T05:06:24.952Z
321,,,86.0,1,0,2017-03-03T05:06:30.037Z
322,,,86.0,1,0,2017-03-03T05:06:30.046Z
323,,,86.0,1,0,2017-03-03T05:06:30.054Z
324,,,86.0,1,0,2017-03-03T05:06:35.130Z
325,,,86.0,1,0,2017-03-03T05:06:35.136Z
326,,,86.0,1,0,2017-03-03T05:06:35.142Z
327,,,86.0,1,0,2017-03-03T05:06:40.213Z
328,,,86.0,1,0,2017-03-03T05:06:40.219Z
329,,,86.0,1,0,2017-03-03T05:06:40.224Z
330,,,86.0,1,0,2017-03-03T05:06:45.302Z
331,,,86.0,1,0,2017-03-03T05:06:45.309Z
332,,,86.0,1,0,2017-03-03T05:06:45.316Z
333,,,86.0,1,0,2017-03-03T05:06:50.421Z
334,,,86.0,1,0,2017-03-03T05:06:50.430Z
335,,,86.0,1,0,2017-03-03T05:06:50.440Z
336,,,86.0,1,0,2017-03-03T05:06:55.541Z
337,,,86.0,1,0,2017-03-03T05:06:55.551Z
338,,,86.0,1,0,2017-03-03T05:06:55.561Z
339,,,86.0,1,0,2017-03-03T05:07:00.637Z
340,,,86.0,1,0,2017-03-03T05:07:00.644Z
341,,,86.0,1,0,2017-03-03T05:07:00.651Z
342,,,86.0,1,0,2017-03-03T05:07:05.753Z
343,,,86.0,1,0,2017-03-03T05:07:05.759Z
344,,,86.0,1,0,2017-03-03T05:07:05.767Z
345,,,86.0,1,0,2017-03-03T05:07:10.865Z
346,,,86.0,1,0,2017-03-03T05:07:10.873Z
347,,,86.0,1,0,2017-03-03T05:07:10.883Z
348,,,86.0,1,0,2017-03-03T05:07:15.982Z
349,,,86.0,1,0,2017-03-03T05:07:15.992Z
350,,,86.0,1,0,2017-03-03T05:07:16.003Z
351,,,86.0,1,0,2017-03-03T05:07:21.090Z
352,,,86.0,1,0,2017-03-03T05:07:21.097Z
353,,,86.0,1,0,2017-03-03T05:07:21.105Z
354,,,86.0,1,0,2017-03-03T05:07:26.192Z
355,,,86.0,1,0,2017-03-03T05:07:26.202Z
356,,,86.0,1,0,2017-03-03T05:07:26.212Z
357,,,86.0,1,0,2017-03-03T05:07:31.306Z
358,,,86.0,1,0,2017-03-03T05:07:31.360Z
359,,,86.0,1,0,2017-03-03T05:07:31.369Z
360,,,86.0,1,0,2017-03-03T05:07:36.449Z
361,,,86.0,1,0,2017-03-03T05:07:36.455Z
362,,,86.0,1,0,2017-03-03T05:07:36.461Z
363,,,86.0,1,0,2017-03-03T05:07:41.540Z
364,,,86.0,1,0,2017-03-03T05:07:41.547Z
365,,,86.0,1,0,2017-03-03T05:07:41.555Z
366,,,86.0,1,0,2017-03-03T05:07:46.642Z
367,,,86.0,1,0,2017-03-03T05:07:46.650Z
368,,,86.0,1,0,2017-03-03T05:07:46.658Z
369,,,86.0,1,0,2017-03-03T05:07:51.746Z
370,,,86.0,1,0,2017-03-03T05:07:51.754Z
371,,,86.0,1,0,2017-03-03T05:07:51.762Z
372,,,86.0,1,0,2017-03-03T05:07:56.859Z
373,,,86.0,1,0,2017-03-03T05:07:56.869Z
374,,,86.0,1,0,2017-03-03T05:07:56.880Z
375,,,86.0,1,0,2017-03-03T05:08:01.981Z
376,,,86.0,1,0,2017-03-03T05:08:01.990Z
377,,,86.0,1,0,2017-03-03T05:08:02.000Z
378,,,86.0,1,0,2017-03-03T05:08:07.103Z
379,,,86.0,1,0,2017-03-03T05:08:07.113Z
380,,,86.0,1,0,2017-03-03T05:08:07.128Z
381,,,86.0,1,0,2017-03-03T05:08:12.211Z
382,,,86.0,1,0,2017-03-03T05:08:12.221Z
383,,,86.0,1,0,2017-03-03T05:08:12.231Z
384,,,86.0,1,0,2017-03-03T05:08:17.304Z
385,,,86.0,1,0,2017-03-03T05:08:17.312Z
386,,,86.0,1,0,2017-03-03T05:08:17.319Z
387,,,86.0,1,0,2017-03-03T05:08:22.392Z
388,,,86.0,1,0,2017-03-03T05:08:22.399Z
389,,,86.0,1,0,2017-03-03T05:08:22.405Z
390,,,86.0,1,0,2017-03-03T05:08:27.503Z
391,,,86.0,1,0,2017-03-03T05:08:27.512Z
392,,,86.0,1,0,2017-03-03T05:08:27.521Z
393,,,86.0,1,0,2017-03-03T05:08:32.606Z
394,,,86.0,1,0,2017-03-03T05:08:32.621Z
395,,,86.0,1,0,2017-03-03T05:08:32.628Z
396,,,86.0,1,0,2017-03-03T05:08:37.721Z
397,,,86.0,1,0,2017-03-03T05:08:37.728Z
398,,,86.0,1,0,2017-03-03T05:08:37.735Z
399,,,86.0,1,0,2017-03-03T05:08:42.814Z
400,,,86.0,1,0,2017-03-03T05:08:42.823Z
401,,,86.0,1,0,2017-03-03T05:08:42.829Z
402,,,86.0,1,0,2017-03-03T05:08:47.914Z
403,,,86.0,1,0,2017-03-03T05:08:47.922Z
404,,,86.0,1,0,2017-03-03T05:08:47.930Z
405,,,86.0,1,0,2017-03-03T05:08:53.029Z
406,,,86.0,1,0,2017-03-03T05:08:53.036Z
407,,,86.0,1,0,2017-03-03T05:08:53.043Z
408,,,86.0,1,0,2017-03-03T05:08:58.145Z
409,,,86.0,1,0,2017-03-03T05:08:58.152Z
410,,,86.0,1,0,2017-03-03T05:08:58.160Z
411,,,86.0,1,0,2017-03-03T05:09:03.255Z
412,,,86.0,1,0,2017-03-03T05:09:03.264Z
413,,,86.0,1,0,2017-03-03T05:09:03.274Z
414,,,86.0,1,0,2017-03-03T05:09:08.356Z
415,,,86.0,1,0,2017-03-03T05:09:08.363Z
416,,,86.0,1,0,2017-03-03T05:09:08.369Z
417,,,86.0,1,0,2017-03-03T05:09:13.462Z
418,,,86.0,1,0,2017-03-03T05:09:13.471Z
419,,,86.0,1,0,2017-03-03T05:09:13.480Z
420,,,86.0,1,0,2017-03-03T05:09:18.582Z
421,,,86.0,1,0,2017-03-03T05:09:18.592Z
422,,,86.0,1,0,2017-03-03T05:09:18.599Z
423,,,86.0,1,0,2017-03-03T05:09:23.706Z
424,,,86.0,1,0,2017-03-03T05:09:23.716Z
425,,,86.0,1,0,2017-03-03T05:09:23.726Z
426,,,86.0,1,0,2017-03-03T05:09:28.827Z
427,,,86.0,1,0,2017-03-03T05:09:28.837Z
428,,,86.0,1,0,2017-03-03T05:09:28.847Z
429,,,86.0,1,0,2017-03-03T05:09:33.941Z
430,,,86.0,1,0,2017-03-03T05:09:33.950Z
431,,,86.0,1,0,2017-03-03T05:09:33.958Z
432,,,86.0,1,0,2017-03-03T05:09:39.059Z
433,,,86.0,1,0,2017-03-03T05:09:39.066Z
434,,,86.0,1,0,2017-03-03T05:09:39.075Z
435,,,86.0,1,0,2017-03-03T05:09:44.153Z
436,,,86.0,1,0,2017-03-03T05:09:44.161Z
437,,,86.0,1,0,2017-03-03T05:09:44.170Z
438,,,86.0,1,0,2017-03-03T05:09:49.251Z
439,,,86.0,1,0,2017-03-03T05:09:49.258Z
440,,,86.0,1,0,2017-03-03T05:09:49.263Z
441,,,86.0,1,0,2017-03-03T05:09:54.352Z
442,,,86.0,1,0,2017-03-03T05:09:54.363Z
443,,,86.0,1,0,2017-03-03T05:09:54.373Z
444,,,86.0,1,0,2017-03-03T05:09:59.465Z
445,,,86.0,1,0,2017-03-03T05:09:59.474Z
446,,,86.0,1,0,2017-03-03T05:09:59.486Z
447,,,86.0,1,0,2017-03-03T05:10:04.576Z
448,,,86.0,1,0,2017-03-03T05:10:04.586Z
449,,,86.0,1,0,2017-03-03T05:10:04.591Z
450,,,86.0,1,0,2017-03-03T05:10:09.682Z
451,,,86.0,1,0,2017-03-03T05:10:09.692Z
452,,,86.0,1,0,2017-03-03T05:10:09.701Z
453,,,86.0,1,0,2017-03-03T05:10:14.793Z
454,,,86.0,1,0,2017-03-03T05:10:14.802Z
455,,,86.0,1,0,2017-03-03T05:10:14.811Z
456,,,86.0,1,0,2017-03-03T05:10:19.913Z
457,,,86.0,1,0,2017-03-03T05:10:19.922Z
458,,,86.0,1,0,2017-03-03T05:10:19.931Z
459,,,86.0,1,0,2017-03-03T05:10:25.032Z
460,,,86.0,1,0,2017-03-03T05:10:25.046Z
461,,,86.0,1,0,2017-03-03T05:10:25.052Z
462,,,86.0,1,0,2017-03-03T05:10:30.151Z
463,,,86.0,1,0,2017-03-03T05:10:30.161Z
464,,,86.0,1,0,2017-03-03T05:10:30.171Z
465,,,86.0,1,0,2017-03-03T05:10:35.244Z
466,,,86.0,1,0,2017-03-03T05:10:35.252Z
467,,,86.0,1,0,2017-03-03T05:10:35.260Z
468,,,86.0,1,0,2017-03-03T05:10:40.344Z
469,,,86.0,1,0,2017-03-03T05:10:40.351Z
470,,,86.0,1,0,2017-03-03T05:10:40.358Z
471,,,86.0,1,0,2017-03-03T05:10:45.457Z
472,,,86.0,1,0,2017-03-03T05:10:45.466Z
473,,,86.0,1,0,2017-03-03T05:10:45.475Z
474,,,86.0,1,0,2017-03-03T05:10:50.569Z
475,,,86.0,1,0,2017-03-03T05:10:50.576Z
476,,,86.0,1,0,2017-03-03T05:10:50.583Z
477,,,86.0,1,0,2017-03-03T05:10:55.683Z
478,,,86.0,1,0,2017-03-03T05:10:55.693Z
479,,,86.0,1,0,2017-03-03T05:10:55.703Z
