,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
81,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:11.309Z
82,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:12.358Z
83,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:13.421Z
84,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:14.482Z
85,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:15.538Z
86,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:16.592Z
87,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:17.654Z
88,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:18.721Z
89,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:19.785Z
90,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:20.843Z
91,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:21.904Z
92,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:22.964Z
93,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:24.018Z
94,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:25.068Z
95,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:26.122Z
96,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:27.173Z
97,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:28.217Z
98,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:29.270Z
99,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:30.321Z
100,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:31.374Z
101,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:32.432Z
102,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:33.486Z
103,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:34.533Z
104,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:35.588Z
105,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:36.651Z
106,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:37.711Z
107,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:38.768Z
108,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:39.829Z
109,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:40.875Z
110,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:41.928Z
111,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:42.970Z
112,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:44.028Z
113,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:45.076Z
114,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:46.127Z
115,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:47.177Z
116,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:48.236Z
117,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:49.287Z
118,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:50.337Z
119,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:51.392Z
120,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:52.441Z
121,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:53.488Z
122,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:54.538Z
123,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:55.592Z
124,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:56.652Z
125,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:57.713Z
126,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:58.773Z
127,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:59.831Z
128,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:00.895Z
129,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:01.959Z
130,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:03.013Z
131,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:04.076Z
132,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:05.138Z
133,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:06.199Z
134,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:07.243Z
135,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:08.284Z
136,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:09.328Z
137,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:10.383Z
138,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:11.442Z
139,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:12.497Z
140,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:13.556Z
141,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:14.614Z
142,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:15.667Z
143,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:16.722Z
144,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:17.775Z
145,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:18.830Z
146,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:19.881Z
147,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:20.926Z
148,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:21.975Z
149,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:23.032Z
150,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:24.092Z
151,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:25.143Z
152,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:26.198Z
153,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:27.252Z
154,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:28.311Z
155,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:29.366Z
156,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:30.416Z
157,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:31.467Z
158,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:32.518Z
159,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:33.572Z
160,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:34.628Z
161,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:35.683Z
162,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:36.741Z
163,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:37.795Z
164,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:38.848Z
165,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:39.900Z
166,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:40.968Z
167,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:42.024Z
168,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:43.075Z
169,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:44.133Z
170,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:45.199Z
171,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:46.261Z
172,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:47.319Z
173,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:48.369Z
174,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:49.423Z
175,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:50.487Z
176,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:51.544Z
177,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:52.611Z
178,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:53.675Z
179,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:54.737Z
180,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:55.803Z
181,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:56.868Z
182,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:57.938Z
183,3.0,6.7,38.0,5.0,0,2017-02-01T15:58:58.994Z
184,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:00.057Z
185,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:01.115Z
186,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:02.171Z
187,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:03.211Z
188,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:04.262Z
189,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:05.308Z
190,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:06.358Z
191,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:07.403Z
192,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:08.460Z
193,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:09.514Z
194,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:10.573Z
195,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:11.631Z
196,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:12.688Z
197,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:13.745Z
198,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:14.809Z
199,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:15.867Z
200,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:16.919Z
201,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:17.976Z
202,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:19.033Z
203,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:20.088Z
204,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:21.145Z
205,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:22.203Z
206,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:23.266Z
207,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:24.327Z
208,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:25.386Z
209,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:26.444Z
210,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:27.501Z
211,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:28.541Z
212,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:29.606Z
213,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:30.663Z
214,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:31.718Z
215,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:32.774Z
216,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:33.820Z
217,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:34.872Z
218,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:35.925Z
219,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:36.984Z
220,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:38.038Z
221,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:39.086Z
222,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:40.136Z
223,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:41.188Z
224,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:42.242Z
225,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:43.294Z
226,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:44.353Z
227,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:45.411Z
228,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:46.471Z
229,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:47.520Z
230,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:48.582Z
231,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:49.634Z
232,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:50.693Z
233,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:51.754Z
234,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:52.814Z
235,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:53.867Z
236,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:54.912Z
237,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:55.956Z
238,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:57.010Z
239,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:58.067Z
240,3.0,6.7,38.0,5.0,0,2017-02-01T15:59:59.122Z
241,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:00.169Z
242,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:01.218Z
243,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:02.269Z
244,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:03.312Z
245,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:04.378Z
246,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:05.428Z
247,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:06.472Z
248,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:07.536Z
249,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:08.598Z
250,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:09.666Z
251,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:10.719Z
252,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:11.768Z
253,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:12.823Z
254,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:13.882Z
255,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:14.930Z
256,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:15.972Z
257,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:17.014Z
258,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:18.052Z
259,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:19.094Z
260,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:20.143Z
261,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:21.199Z
262,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:22.241Z
263,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:23.285Z
264,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:24.331Z
265,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:25.371Z
266,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:26.421Z
267,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:27.482Z
268,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:28.533Z
269,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:29.590Z
270,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:30.650Z
271,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:31.716Z
272,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:32.772Z
273,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:33.827Z
274,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:34.886Z
275,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:35.939Z
276,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:36.996Z
277,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:38.049Z
278,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:39.104Z
279,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:40.158Z
280,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:41.197Z
281,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:42.241Z
282,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:43.286Z
283,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:44.335Z
284,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:45.399Z
285,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:46.454Z
286,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:47.513Z
287,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:48.574Z
288,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:49.636Z
289,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:50.691Z
290,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:51.745Z
291,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:52.811Z
292,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:53.861Z
293,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:54.921Z
294,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:55.987Z
295,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:57.044Z
296,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:58.105Z
297,3.0,6.7,38.0,5.0,0,2017-02-01T16:00:59.167Z
298,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:00.225Z
299,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:01.284Z
300,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:02.331Z
301,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:03.395Z
302,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:04.481Z
303,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:05.538Z
304,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:06.588Z
305,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:07.643Z
306,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:08.688Z
307,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:09.742Z
308,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:10.800Z
309,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:11.855Z
310,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:12.914Z
311,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:13.973Z
312,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:15.038Z
313,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:16.096Z
314,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:17.162Z
315,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:18.226Z
316,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:19.276Z
317,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:20.323Z
318,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:21.365Z
319,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:22.424Z
320,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:23.466Z
321,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:24.523Z
322,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:25.585Z
323,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:26.645Z
324,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:27.696Z
325,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:28.744Z
326,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:29.806Z
327,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:30.862Z
328,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:31.920Z
329,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:32.976Z
330,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:34.026Z
331,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:35.088Z
332,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:36.142Z
333,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:37.200Z
334,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:38.246Z
335,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:39.290Z
336,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:40.356Z
337,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:41.416Z
338,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:42.470Z
339,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:43.526Z
340,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:44.579Z
341,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:45.636Z
342,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:46.693Z
343,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:47.752Z
344,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:48.810Z
345,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:49.861Z
346,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:50.907Z
347,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:51.960Z
348,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:53.013Z
349,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:54.073Z
350,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:55.135Z
351,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:56.194Z
352,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:57.250Z
353,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:58.309Z
354,3.0,6.7,38.0,5.0,0,2017-02-01T16:01:59.371Z
355,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:00.438Z
356,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:01.495Z
357,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:02.553Z
358,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:03.607Z
359,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:04.668Z
360,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:05.729Z
361,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:06.785Z
362,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:07.840Z
363,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:08.890Z
364,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:09.943Z
365,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:11.003Z
366,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:12.062Z
367,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:13.125Z
368,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:14.184Z
369,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:15.232Z
370,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:16.280Z
371,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:17.341Z
372,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:18.392Z
373,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:19.445Z
374,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:20.495Z
375,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:21.544Z
